Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
IMPDH1P1,inosine monophosphate dehydrogenase 1 pseudogene 1,AL354989,,340499,340499,,
IMPDH1P2,inosine monophosphate dehydrogenase 1 pseudogene 2,,,402394,402394,,
IMPDH1P3,inosine monophosphate dehydrogenase 1 pseudogene 3,,,136307,136307,,
IMPDH1P4,inosine monophosphate dehydrogenase 1 pseudogene 4,,,139334,139334,,
IMPDH1P5,inosine monophosphate dehydrogenase 1 pseudogene 5,,,340780,340780,,
IMPDH1P6,inosine monophosphate dehydrogenase 1 pseudogene 6,,,392267,392267,,
IMPDH1P7,inosine monophosphate dehydrogenase 1 pseudogene 7,,,391467,391467,,
IMPDH1P8,inosine monophosphate dehydrogenase 1 pseudogene 8,,,131961,131961,,
IMPDH1P9,inosine monophosphate dehydrogenase 1 pseudogene 9,,,441132,441132,,
IMPDH1P10,inosine monophosphate dehydrogenase 1 pseudogene 10,,,,100874399,,
IMPDH1P11,inosine monophosphate dehydrogenase 1 pseudogene 11,L19709,XR_015181,727833,727833,,
IMPDH2,inosine monophosphate dehydrogenase 2,,,3615,3615,P12268,146691
IMPG1,interphotoreceptor matrix proteoglycan 1,AF017776,NM_001563,3617,3617,Q17R60,602870
IMPG2,interphotoreceptor matrix proteoglycan 2,AF173155,,50939,50939,Q9BZV3,607056
INA,internexin neuronal intermediate filament protein alpha,S78296,NM_032727,9118,9118,Q16352,605338
INAFM1,InaF motif containing 1,BC022076,NM_178511,255783,255783,C9JVW0,
INAFM2,InaF motif containing 2,"AI125471, AI125670",NM_001301268,100505573,100505573,P0DMQ5,
INAVA,innate immunity activator,"AK001763, BC106877",NM_018265,55765,55765,Q3KP66,618051
INAVAP1,INAVA pseudogene 1,,NG_025610,100420831,100420831,,
INCA1,"inhibitor of CDK, cyclin A1 interacting protein 1","AY601906, AAT09152",NM_213726,388324,388324,Q0VD86,617374
INCENP,inner centromere protein,AF282265,NM_020238,3619,3619,Q9NQS7,604411
INE1,inactivation escape 1,Y10696,NR_024616,8552,8552,O15225,300164
INE2,inactivation escape 2,Y10697,NR_002725,8551,8551,,300165
INF2,inverted formin 2,AK025709,NM_022489,64423,64423,Q27J81,610982
ING1,inhibitor of growth family member 1,,NM_005537,3621,3621,Q9UK53,601566
ING2,inhibitor of growth family member 2,AB012853,NM_001564,3622,3622,Q9H160,604215
ING2-DT,ING2 divergent transcript,,NR_033995,389247,389247,,
ING3,inhibitor of growth family member 3,AF074968,NM_019071,54556,54556,Q9NXR8,607493
ING4,inhibitor of growth family member 4,AF063594,NM_198287,51147,51147,Q9UNL4,608524
ING5,inhibitor of growth family member 5,AF189286,NM_032329,84289,84289,Q8WYH8,608525
INGX,"inhibitor of growth family, X-linked (pseudogene)",AF149724,,27160,27160,,300452
INHA,inhibin subunit alpha,,,3623,3623,P05111,147380
INHBA,inhibin subunit beta A,,,3624,3624,P08476,147290
INHBA-AS1,INHBA antisense RNA 1,,NR_027118,285954,285954,,
INHBB,inhibin subunit beta B,,,3625,3625,P09529,147390
INHBC,inhibin subunit beta C,,NM_005538,3626,3626,P55103,601233
INHBE,inhibin subunit beta E,,NM_031479,83729,83729,P58166,612031
INHCAP,inhibitor of carbonic anhydrase pseudogene,M22375,NG_008673,100129696,100129696,,
INIP,INTS3 and NABP interacting protein,AF161411,NM_021218,58493,58493,Q9NRY2,613273
INKA1,inka box actin regulator 1,BC012170,NM_203370,389119,389119,Q96EL1,620426
INKA2,inka box actin regulator 2,AK055667,NM_019099,55924,55924,Q9NTI7,620403
INKA2-AS1,INKA2 antisense RNA 1,,,100506343,100506343,,
INKILN,inflammatory MKL1 (MRTFA) interacting lncRNA,,,124900714,124900714,,
INMT,indolethylamine N-methyltransferase,,NM_006774,11185,11185,O95050,604854
INMT-MINDY4,INMT-MINDY4 readthrough (NMD candidate),,NR_037598.1,100526825,100526825,,
INO80,INO80 complex ATPase subunit,AB033085,NM_017553,54617,54617,Q9ULG1,610169
INO80-AS1,INO80 antisense RNA 1,,,,109729177,,
INO80B,INO80 complex subunit B,AB054538,NM_031288,83444,83444,Q9C086,616456
INO80B-WBP1,INO80B-WBP1 readthrough (NMD candidate),,,100532735,100532735,,
INO80C,INO80 complex subunit C,,NM_194281,125476,125476,Q6PI98,
INO80D,INO80 complex subunit D,,NM_017759,54891,54891,Q53TQ3,619207
INO80D-AS1,INO80D antisense RNA 1,,,,122152328,,
INO80E,INO80 complex subunit E,AK075133,NM_173618,283899,283899,Q8NBZ0,
INPP1,inositol polyphosphate-1-phosphatase,,,3628,3628,P49441,147263
INPP4A,inositol polyphosphate-4-phosphatase type I A,U26398,NM_001566,3631,3631,Q96PE3,600916
INPP4B,inositol polyphosphate-4-phosphatase type II B,U96922,NM_003866,8821,8821,O15327,607494
INPP5A,inositol polyphosphate-5-phosphatase A,X77567,NM_005539,3632,3632,Q14642,600106
INPP5B,inositol polyphosphate-5-phosphatase B,M74161,NM_005540,3633,3633,P32019,147264
INPP5B-AS1,INPP5B antisense RNA 1,,,,128266844,,
INPP5D,inositol polyphosphate-5-phosphatase D,U57650,NM_001017915,3635,3635,Q92835,601582
INPP5E,inositol polyphosphate-5-phosphatase E,AF187891,NM_019892,56623,56623,Q9NRR6,613037
INPP5F,inositol polyphosphate-5-phosphatase F,AB023183,NM_014937,22876,22876,Q9Y2H2,609389
INPP5J,inositol polyphosphate-5-phosphatase J,U45975,NM_001002837,27124,27124,Q15735,606481
INPP5K,inositol polyphosphate-5-phosphatase K,,NM_016532,51763,51763,Q9BT40,607875
INPPL1,inositol polyphosphate phosphatase like 1,Y14385,NM_001567,3636,3636,O15357,600829
INS,insulin,X70508,NM_000207,3630,3630,P01308,176730
INS-IGF2,INS-IGF2 readthrough,DQ104205,NM_001042376.2,723961,723961,F8WCM5,
INSC,INSC spindle orientation adaptor protein,AB231744,NM_001031853,387755,387755,Q1MX18,610668
INSIG1,insulin induced gene 1,,NM_198336,3638,3638,O15503,602055
INSIG1-DT,INSIG1 divergent transcript,,,105375591,105375591,,
INSIG2,insulin induced gene 2,AF527632,NM_016133,51141,51141,Q9Y5U4,608660
INSL3,insulin like 3,,NM_005543,3640,3640,P51460,146738
INSL4,insulin like 4,,NM_002195,3641,3641,Q14641,600910
INSL5,insulin like 5,AF133816,NM_005478,10022,10022,Q9Y5Q6,606413
INSL6,insulin like 6,AF156094,NM_007179,11172,11172,Q9Y581,606414
INSM1,INSM transcriptional repressor 1,,NM_002196,3642,3642,Q01101,600010
INSM2,INSM transcriptional repressor 2,AF260323,,84684,84684,Q96T92,614027
INSR,insulin receptor,M10051,,3643,3643,P06213,147670
INSRR,insulin receptor related receptor,J05046,NM_014215,3645,3645,P14616,147671
INSYN1,inhibitory synaptic factor 1,,NM_001039614,388135,388135,Q2T9L4,617128
INSYN1-AS1,INSYN1 antisense RNA 1,,NR_120352,101929221,101929221,,
INSYN2A,inhibitory synaptic factor 2A,,NM_001039762,642938,642938,Q6ZSG2,617129
INSYN2B,inhibitory synaptic factor family member 2B,,NM_001129891,100131897,100131897,A6NMK8,
INTS1,integrator complex subunit 1,AB037861,,26173,26173,Q8N201,611345
INTS2,integrator complex subunit 2,AB033113,NM_020748,57508,57508,Q9H0H0,611346
INTS3,integrator complex subunit 3,BX640950,NM_023015,65123,65123,Q68E01,611347
INTS4,integrator complex subunit 4,BC015664,NM_033547,92105,92105,Q96HW7,611348
INTS4P1,integrator complex subunit 4 pseudogene 1,,XR_041315,285905,285905,,
INTS4P2,integrator complex subunit 4 pseudogene 2,BC111554,NR_027392,644619,644619,,
INTS5,integrator complex subunit 5,AK123587,NM_030628,80789,80789,Q6P9B9,611349
INTS6,integrator complex subunit 6,AF097645,NM_012141,26512,26512,Q9UL03,604331
INTS6-AS1,INTS6 antisense RNA 1,AA397528,,100507398,100507398,,
INTS6L,integrator complex subunit 6 like,AK096544,NM_182540,203522,203522,Q5JSJ4,
INTS6L-AS1,INTS6L antisense RNA 1,,,100874118,100874118,,
INTS6P1,integrator complex subunit 6 pseudogene 1,,,285634,285634,,
INTS7,integrator complex subunit 7,AK022509,NM_015434,25896,25896,Q9NVH2,611350
INTS8,integrator complex subunit 8,AK091278,NM_017864,55656,55656,Q75QN2,611351
INTS9,integrator complex subunit 9,BC025267,NM_018250,55756,55756,Q9NV88,611352
INTS9-AS1,INTS9 antisense RNA 1,,,,109729178,,
INTS10,integrator complex subunit 10,AK001431,NM_018142,55174,55174,Q9NVR2,611353
INTS11,integrator complex subunit 11,AL136813,NM_017871,54973,54973,Q5TA45,611354
INTS12,integrator complex subunit 12,,NM_020395,57117,57117,Q96CB8,611355
INTS13,integrator complex subunit 13,AK001222,NM_018164,55726,55726,Q9NVM9,615079
INTS14,integrator complex subunit 14,AL136662,NM_030800,81556,81556,Q96SY0,
INTS15,integrator complex subunit 15,BC005121,NM_024067,79034,79034,Q96N11,
INTU,inturned planar cell polarity protein,BC051698,NM_015693,27152,27152,Q9ULD6,610621
INVS,inversin,AF039217,NM_014425,27130,27130,Q9Y283,243305
IP6K1,inositol hexakisphosphate kinase 1,D87452,NM_153273,9807,9807,Q92551,606991
IP6K2,inositol hexakisphosphate kinase 2,AF177145,NM_016291,51447,51447,Q9UHH9,606992
IP6K3,inositol hexakisphosphate kinase 3,AF393812,NM_054111,117283,117283,Q96PC2,606993
IPCEF1,interaction protein for cytohesin exchange factors 1,AB007863,NM_001130699,26034,26034,Q8WWN9,619948
IPMK,inositol polyphosphate multikinase,AF432853,NM_152230,253430,253430,Q8NFU5,609851
IPMKP1,inositol polyphosphate multikinase pseudogene 1,,NG_011396,401730,401730,,
IPO4,importin 4,AF411122,NM_024658,79711,79711,Q8TEX9,
IPO5,importin 5,U72761,NM_002271,3843,3843,O00410,602008
IPO5P1,importin 5 pseudogene 1,,,100132815,100132815,,
IPO7,importin 7,AF098799,NM_006391,10527,10527,O95373,605586
IPO7P1,importin 7 pseudogene 1,,,100129708,100129708,,
IPO7P2,importin 7 pseudogene 2,,,100128337,100128337,,
IPO8,importin 8,U77494,NM_006390,10526,10526,O15397,605600
IPO8P1,importin 8 pseudogene 1,,,100418819,100418819,,
IPO9,importin 9,AF410465,NM_018085,55705,55705,Q96P70,
IPO9-AS1,IPO9 antisense RNA 1,BI916758,,100873949,100873949,,
IPO11,importin 11,AF111109,NM_016338,51194,51194,Q9UI26,610889
IPO13,importin 13,AB018267,NM_014652,9670,9670,O94829,610411
IPP,intracisternal A particle-promoted polypeptide,BC032544,NM_005897,3652,3652,Q9Y573,147485
IPPK,inositol-pentakisphosphate 2-kinase,AK023225,NM_022755,64768,64768,Q9H8X2,619043
IPPKP1,"inositol 1,3,4,5,6-pentakisphosphate 2-kinase pseudogene 1",,,,100874419,,
IPW,imprinted in Prader-Willi syndrome,U12897,NR_023915,3653,3653,,601491
IQANK1,IQ motif and ankyrin repeat containing 1,BM020479,,642574,642574,A8MXQ7,618942
IQCA1,IQ motif containing with AAA domain 1,AK026180,NM_024726,79781,79781,Q86XH1,
IQCA1-AS1,IQCA1 antisense RNA 1,BF509914,,,107080627,,
IQCA1L,IQ motif containing with AAA domain 1 like,,NM_001304419,392843,392843,A6NCM1,
IQCB1,IQ motif containing B1,D25278,NM_014642,9657,9657,Q15051,609237
IQCB2P,IQ motif containing B2 pseudogene,,NG_005320,340192,340192,,
IQCC,IQ motif containing C,AL049795,NM_018134,55721,55721,Q4KMZ1,
IQCD,IQ motif containing D,BC013151,NM_138451,115811,115811,Q96DY2,
IQCE,IQ motif containing E,AL136792,NM_152558,23288,23288,Q6IPM2,617631
IQCF1,IQ motif containing F1,BC029595,NM_152397,132141,132141,Q8N6M8,
IQCF2,IQ motif containing F2,AK128883,NM_203424,389123,389123,Q8IXL9,
IQCF3,IQ motif containing F3,AK057432,NM_001085479,401067,401067,P0C7M6,
IQCF4P,"IQ motif containing F4, pseudogene",,,100506840,100506840,,
IQCF5,IQ motif containing F5,,NM_001145059,389124,389124,A8MTL0,
IQCF5-AS1,IQCF5 antisense RNA 1,,,101928999,101928999,,
IQCF6,IQ motif containing F6,,NM_001143833,440956,440956,A8MYZ5,
IQCG,IQ motif containing G,AL136889,NM_032263,84223,84223,Q9H095,612477
IQCH,IQ motif containing H,AY014282,NM_022784,64799,64799,Q86VS3,612523
IQCH-AS1,IQCH antisense RNA 1,,NR_040051,100506686,100506686,,
IQCJ,IQ motif containing J,"DQ309553, DQ309554",NM_001042705.1,654502,654502,Q1A5X6,611622
IQCJ-SCHIP1,IQCJ-SCHIP1 readthrough,,NM_001197113,100505385,100505385,B3KU38,
IQCJ-SCHIP1-AS1,IQCJ-SCHIP1 readthrough antisense RNA 1,,NR_121669,100874433,100874433,,
IQCK,IQ motif containing K,AF520569,NM_153208,124152,124152,Q8N0W5,
IQCM,IQ motif containing M,,,285423,285423,A0A1B0GVH7,
IQCN,IQ motif containing N,AB051470,,80726,80726,Q9H0B3,620160
IQGAP1,IQ motif containing GTPase activating protein 1,D29640,NM_003870,8826,8826,P46940,603379
IQGAP2,IQ motif containing GTPase activating protein 2,U51903,NM_006633,10788,10788,Q13576,605401
IQGAP3,IQ motif containing GTPase activating protein 3,AY253300,NM_178229,128239,128239,Q86VI3,
IQSEC1,IQ motif and Sec7 domain ArfGEF 1,BC010267,NM_014869,9922,9922,Q6DN90,610166
IQSEC2,IQ motif and Sec7 domain ArfGEF 2,AB011094,NM_001111125,23096,23096,Q5JU85,300522
IQSEC3,IQ motif and Sec7 domain ArfGEF 3,AB029033,NM_001170738,440073,440073,Q9UPP2,612118
IQSEC3-AS1,IQSEC3 antisense RNA 1,,,105369592,105369592,,
IQSEC3-AS2,IQSEC3 antisense RNA 2,,,105369593,105369593,,
IQSEC3P1,IQ motif and Sec7 domain 3 pseudogene 1,,,100132450,100132450,,
IQSEC3P2,IQ motif and Sec7 domain 3 pseudogene 2,,,100130073,100130073,,
IQSEC3P3,IQ motif and Sec7 domain 3 pseudogene 3,,,728056,728056,,
IQUB,IQ motif and ubiquitin domain containing,AK093153,NM_178827,154865,154865,Q8NA54,620557
IRAG1,"inositol 1,4,5-triphosphate receptor associated 1",AF081249,NM_001098579,10335,10335,Q9Y6F6,604673
IRAG1-AS1,IRAG1 antisense RNA 1,,NR_034093,100129827,100129827,,
IRAG2,"inositol 1,4,5-triphosphate receptor associated 2",,NM_006152,4033,4033,Q12912,602003
IRAIN,IGF1R antisense imprinted non-protein coding RNA,,NR_126453,104472848,104472848,,619212
IRAK1,interleukin 1 receptor associated kinase 1,L76191,,3654,3654,P51617,300283
IRAK1BP1,interleukin 1 receptor associated kinase 1 binding protein 1,AI478629,NM_001010844,134728,134728,Q5VVH5,615375
IRAK2,interleukin 1 receptor associated kinase 2,AF026273,,3656,3656,O43187,603304
IRAK3,interleukin 1 receptor associated kinase 3,AF113136,,11213,11213,Q9Y616,604459
IRAK4,interleukin 1 receptor associated kinase 4,AF155118,,51135,51135,Q9NWZ3,606883
IREB2,iron responsive element binding protein 2,M58511,NM_004136,3658,3658,P48200,147582
IRF1,interferon regulatory factor 1,,NM_002198,3659,3659,P10914,147575
IRF2,interferon regulatory factor 2,,,3660,3660,P14316,147576
IRF2-DT,IRF2 divergent transcript,,,,117134601,,
IRF2BP1,interferon regulatory factor 2 binding protein 1,AY278022,NM_015649,26145,26145,Q8IU81,615331
IRF2BP2,interferon regulatory factor 2 binding protein 2,AY278023,NM_182972,359948,359948,Q7Z5L9,615332
IRF2BPL,interferon regulatory factor 2 binding protein like,AJ277365,NM_024496,64207,64207,Q9H1B7,611720
IRF3,interferon regulatory factor 3,,NM_001571,3661,3661,Q14653,603734
IRF4,interferon regulatory factor 4,U52682,,3662,3662,Q15306,601900
IRF5,interferon regulatory factor 5,,NM_001098627,3663,3663,Q13568,607218
IRF5P1,interferon regulatory factor 5 pseudogene 1,,,100420406,100420406,,
IRF6,interferon regulatory factor 6,AL022398,NM_006147,3664,3664,O14896,607199
IRF7,interferon regulatory factor 7,U53830,NM_001572,3665,3665,Q92985,605047
IRF8,interferon regulatory factor 8,M91196,NM_002163,3394,3394,Q02556,601565
IRF9,interferon regulatory factor 9,M87503,,10379,10379,Q00978,147574
IRGC,immunity related GTPase cinema,BC066939,NM_019612,56269,56269,Q6NXR0,620634
IRGM,immunity related GTPase M,BC038539,NM_001145805,345611,345611,A1A4Y4,608212
IRGQ,immunity related GTPase Q,AF322648,NM_001007561,126298,126298,Q8WZA9,
IRS1,insulin receptor substrate 1,,NM_005544,3667,3667,P35568,147545
IRS2,insulin receptor substrate 2,AB000732,NM_003749,8660,8660,Q9Y4H2,600797
IRS3P,"insulin receptor substrate 3, pseudogene",,NG_005538,442338,442338,,
IRS4,insulin receptor substrate 4,AF007567,NM_003604,8471,8471,O14654,300904
IRS4-AS1,IRS4 antisense RNA 1,,NR_110652,101928358,101928358,,
IRX1,iroquois homeobox 1,U90307,NM_024337,79192,79192,P78414,606197
IRX1P1,iroquois homeobox 1 pseudogene 1,,NG_009487,646390,646390,,
IRX2,iroquois homeobox 2,AF319967,,153572,153572,Q9BZI1,606198
IRX2-DT,IRX2 divergent transcript,AY249324,NR_122125,153571,153571,Q86SI9,610522
IRX3,iroquois homeobox 3,U90308,,79191,79191,P78415,612985
IRX4,iroquois homeobox 4,AF124733,NM_016358,50805,50805,P78413,606199
IRX4-AS1,IRX4 antisense RNA 1,,,101929056,101929056,,
IRX4P1,iroquois homeobox 4 pseudogene 1,,,100009671,100009671,,
IRX5,iroquois homeobox 5,U90309,,10265,10265,P78411,606195
IRX6,iroquois homeobox 6,AF319966,NM_024335,79190,79190,P78412,606196
ISCA1,iron-sulfur cluster assembly 1,AF038186,NM_030940,81689,81689,Q9BUE6,611006
ISCA1P1,iron-sulfur cluster assembly 1 pseudogene 1,,,389293,389293,,
ISCA1P2,iron-sulfur cluster assembly 1 pseudogene 2,,NG_022828,100288517,100288517,,
ISCA1P3,iron-sulfur cluster assembly 1 pseudogene 3,,,100131092,100131092,,
ISCA1P4,iron-sulfur cluster assembly 1 pseudogene 4,,,100128012,100128012,,
ISCA1P5,iron-sulfur cluster assembly 1 pseudogene 5,,,100288250,100288250,,
ISCA1P6,iron-sulfur cluster assembly 1 pseudogene 6,,,100130549,100130549,,
ISCA1P7,iron-sulfur cluster assembly 1 pseudogene 7,,NG_024166,100422298,100422298,,
ISCA2,iron-sulfur cluster assembly 2,,NM_194279,122961,122961,Q86U28,615317
ISCA2P1,iron-sulfur cluster assembly 2 pseudogene 1,,,100287193,100287193,,
ISCU,iron-sulfur cluster assembly enzyme,U47101,NM_014301,23479,23479,Q9H1K1,611911
ISCUP1,iron-sulfur cluster assembly enzyme pseudogene 1,,NG_022742,100462833,100462833,,
ISG15,ISG15 ubiquitin like modifier,BC009507,NM_005101,9636,9636,P05161,147571
ISG20,interferon stimulated exonuclease gene 20,X89773,NM_002201,3669,3669,Q96AZ6,604533
ISG20L2,interferon stimulated exonuclease gene 20 like 2,AK095697,NM_030980,81875,81875,Q9H9L3,611930
ISG20L2P1,ISG20L2 pseudogene 1,,NG_022347,100128365,100128365,,
ISG20L2P2,ISG20L2 pseudogene 2,,NG_024420,100421976,100421976,,
ISL1,ISL LIM homeobox 1,BC031213,NM_002202,3670,3670,P61371,600366
ISL1-DT,ISL1 divergent transcript,,NR_046243,642366,642366,,
ISL2,ISL LIM homeobox 2,AK001022,,64843,64843,Q96A47,609481
ISLR,immunoglobulin superfamily containing leucine rich repeat,AB003184,NM_005545,3671,3671,O14498,602059
ISLR2,immunoglobulin superfamily containing leucine rich repeat 2,,NM_020851,57611,57611,Q6UXK2,614179
ISM1,isthmin 1,AL133463,,140862,140862,B1AKI9,615793
ISM1-AS1,ISM1 antisense RNA 1,"BC038745, BX092222, DB453950",NR_040043,100505536,100505536,,
ISM2,isthmin 2,AK056709,NM_182509,145501,145501,Q6H9L7,612684
ISOC1,isochorismatase domain containing 1,AF151869,NM_016048,51015,51015,Q96CN7,
ISOC2,isochorismatase domain containing 2,AK027122,NM_024710,79763,79763,Q96AB3,612928
IST1,IST1 factor associated with ESCRT-III,BC004359,NM_014761,9798,9798,P53990,616434
ISX,intestine specific homeobox,AK025181,NM_001008494,91464,91464,Q2M1V0,612019
ISY1,ISY1 splicing factor homolog,,NM_020701,57461,57461,Q9ULR0,612764
ISY1-RAB43,ISY1-RAB43 readthrough,,,100534599,100534599,,
ISYNA1,inositol-3-phosphate synthase 1,,NM_016368,51477,51477,Q9NPH2,611670
ITCH,itchy E3 ubiquitin protein ligase,AF095745,,83737,83737,Q96J02,606409
ITCH-AS1,ITCH antisense RNA 1,,,,106480737,,
ITCH-IT1,ITCH intronic transcript 1,,,,100874302,,
ITFG1,integrin alpha FG-GAP repeat containing 1,AF503339,NM_030790,81533,81533,Q8TB96,611803
ITFG1-AS1,ITFG1 antisense RNA 1,"BE551587, BI462694, AW303619",NR_110903,101927102,101927102,,
ITFG2,integrin alpha FG-GAP repeat containing 2,AF220048,NM_018463,55846,55846,Q969R8,617421
ITFG2-AS1,ITFG2 antisense RNA 1,,NR_146317,283440,283440,,
ITGA1,integrin subunit alpha 1,X68742,NM_181501,3672,3672,P56199,192968
ITGA2,integrin subunit alpha 2,,NM_002203,3673,3673,P17301,192974
ITGA2-AS1,ITGA2 antisense RNA 1,,,,121232372,,
ITGA2B,integrin subunit alpha 2b,,,3674,3674,P08514,607759
ITGA3,integrin subunit alpha 3,M59911,NM_005501,3675,3675,P26006,605025
ITGA4,integrin subunit alpha 4,,,3676,3676,P13612,192975
ITGA5,integrin subunit alpha 5,,,3678,3678,P08648,135620
ITGA6,integrin subunit alpha 6,,,3655,3655,P23229,147556
ITGA6-AS1,ITGA6 antisense RNA 1,,,,101929947,,
ITGA7,integrin subunit alpha 7,,NM_002206,3679,3679,Q13683,600536
ITGA8,integrin subunit alpha 8,L36531,NM_003638,8516,8516,P53708,604063
ITGA9,integrin subunit alpha 9,L24158,NM_002207,3680,3680,Q13797,603963
ITGA9-AS1,ITGA9 antisense RNA 1,BC040563,,101928153,101928153,,
ITGA10,integrin subunit alpha 10,AF074015,NM_003637,8515,8515,O75578,604042
ITGA11,integrin subunit alpha 11,AF109681,NM_012211,22801,22801,Q9UKX5,604789
ITGAD,integrin subunit alpha D,U40274,NM_005353,3681,3681,Q13349,602453
ITGAE,integrin subunit alpha E,L25851,NM_002208,3682,3682,P38570,604682
ITGAEP1,ITGAE pseudogene 1,,,,132542983,,
ITGAL,integrin subunit alpha L,,,3683,3683,P20701,153370
ITGAL-AS1,ITGAL antisense RNA 1,,,,128667228,,
ITGAM,integrin subunit alpha M,J03925,NM_000632,3684,3684,P11215,120980
ITGAV,integrin subunit alpha V,,NM_002210,3685,3685,P06756,193210
ITGAX,integrin subunit alpha X,BC038237,NM_000887,3687,3687,P20702,151510
ITGB1,integrin subunit beta 1,BC020057,NM_002211,3688,3688,P05556,135630
ITGB1-DT,ITGB1 divergent transcript,,,101929475,101929475,,
ITGB1BP1,integrin subunit beta 1 binding protein 1,AF012023,"NM_004763, NM_022334",9270,9270,O14713,607153
ITGB1BP2,integrin subunit beta 1 binding protein 2,AF140690,NM_012278,26548,26548,Q9UKP3,300332
ITGB1P1,integrin subunit beta 1 pseudogene 1,,NG_024150,100422691,100422691,,
ITGB2,integrin subunit beta 2,AK222505,NM_000211,3689,3689,P05107,600065
ITGB2-AS1,ITGB2 antisense RNA 1,"BC040064, BC051807",NR_038311,100505746,100505746,,
ITGB3,integrin subunit beta 3,,NM_000212,3690,3690,P05106,173470
ITGB3BP,integrin subunit beta 3 binding protein,U37139,NM_014288,23421,23421,Q13352,605494
